Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.0806416,0.0711307,0.370666,0.0175661,4.80795e-8,0.00195312,0.000244159,0.000245633
32768,0.0408242,0.0355336,0.18765,0.00945117,3.54485e-8,0.000976562,0.00012208,0.000122214
65536,0.0203728,0.0177716,0.0936367,0.00478513,2.1013e-8,0.000488281,6.10377e-5,6.11021e-5
131072,0.0103229,0.00889973,0.0474411,0.00257035,1.09236e-8,0.000244141,3.05215e-5,3.07166e-5
262144,0.00518822,0.00444923,0.0238477,0.00113806,5.3357e-9,0.00012207,1.52591e-5,1.52732e-5
524288,0.00261764,0.00222942,0.0120274,0.000643213,6.01479e-9,6.10352e-5,7.63023e-6,7.6531e-6
1048576,0.00134248,0.00112284,0.00616385,0.000253854,1.08266e-8,3.05176e-5,3.81823e-6,3.90389e-6
2097152,0.000661475,0.00055783,0.00303779,0.000146436,3.53126e-9,1.52588e-5,1.90766e-6,1.91156e-6
4194304,0.000374148,0.000284069,0.00171803,8.01693e-5,3.25963e-9,7.62939e-6,9.53694e-7,9.56041e-7
8388608,0.000180293,0.000142107,0.000827612,3.85496e-5,1.66862e-9,3.8147e-6,4.76857e-7,4.90691e-7
16777216,0.000120517,7.45781e-5,0.000552735,2.07742e-5,2.85218e-9,1.90735e-6,2.38554e-7,2.40669e-7
33554432,5.22517e-5,3.63449e-5,0.00023917,1.00125e-5,1.88205e-9,9.53674e-7,1.1919e-7,1.19753e-7
67108864,2.72537e-5,1.8213e-5,0.00012415,5.6214e-6,2.77457e-9,4.76837e-7,5.96046e-8,6.02643e-8
134217728,3.07976e-5,1.13349e-5,0.00014047,2.29276e-6,2.81337e-9,2.38419e-7,2.97829e-8,3.0753e-8
268435456,8.23534e-5,1.4217e-5,0.000377003,1.18728e-6,3.37604e-9,1.19209e-7,1.48818e-8,1.58713e-8
