Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.156428,0.124836,0.718763,0.00574273,1.1333e-7,0.00231231,0.000416879,0.00051349
32768,0.0785877,0.0611188,0.361279,0.00264536,4.88556e-8,0.00110837,0.000183816,0.000258159
65536,0.0374638,0.0493329,0.172201,0.00158813,3.99111e-8,0.00104577,0.000121166,0.000122433
131072,0.0205855,0.044282,0.0945903,0.000608145,1.90727e-8,0.0010207,6.07739e-5,6.08718e-5
262144,0.0120086,0.041319,0.0551777,0.000514615,1.67638e-8,0.000996826,3.03707e-5,3.03834e-5
524288,0.00743339,0.0400051,0.0341597,0.000251479,2.09742e-8,0.00098693,1.51211e-5,1.51272e-5
1048576,0.00522411,0.0392519,0.0240003,0.000415364,1.28833e-8,0.000980441,6.83692e-6,6.84221e-6
2097152,0.00373963,0.0391064,0.0171751,0.000130296,2.08189e-8,0.00097847,2.47947e-6,2.48349e-6
4194304,0.00366164,0.0387538,0.0168249,0.000159586,1.73653e-8,0.00097752,2.07237e-6,2.07528e-6
8388608,0.00343516,0.0391464,0.0157789,8.49925e-5,2.20413e-8,0.00097704,6.41177e-7,6.43874e-7
16777216,0.00312,0.0388731,0.0143361,3.13591e-5,2.11682e-8,0.000976801,3.32599e-7,3.34015e-7
33554432,0.00304808,0.0389092,0.0140002,1.67897e-5,2.37681e-8,0.000976682,2.3968e-7,2.41601e-7
67108864,0.0031036,0.0393065,0.0142618,2.71805e-5,1.60265e-8,0.000976622,6.86656e-8,7.05477e-8
134217728,0.00308483,0.0392233,0.0141702,3.44766e-5,2.7668e-8,0.000976592,3.20142e-8,3.345e-8
268435456,0.00312503,0.0391654,0.014356,3.142e-5,2.86576e-8,0.000976577,1.23032e-7,1.24952e-7
