Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.113895,0.071107,0.408439,0.0148173,2.21722e-6,0.00195312,0.000244382,0.000245147
32768,0.0559674,0.0355575,0.200723,0.00864196,7.62855e-7,0.000976562,0.000122199,0.00012256
65536,0.0285421,0.0177754,0.102367,0.00412233,4.12649e-7,0.000488281,6.10893e-5,6.12549e-5
131072,0.0143803,0.0089133,0.0515309,0.00219937,2.48489e-7,0.000244141,3.06263e-5,3.10703e-5
262144,0.00714728,0.00444628,0.0255632,0.00107714,1.77533e-7,0.00012207,1.52905e-5,1.53384e-5
524288,0.00365451,0.00222471,0.0130326,0.00055648,1.02038e-7,6.10352e-5,7.64302e-6,7.67283e-6
1048576,0.00176975,0.00111588,0.00631925,0.000247664,5.62723e-8,3.05176e-5,3.81925e-6,3.90477e-6
2097152,0.000979959,0.000563849,0.0034332,0.000143883,4.16767e-8,1.52588e-5,1.90963e-6,1.92942e-6
4194304,0.000443052,0.000278571,0.00158895,7.55047e-5,1.70985e-8,7.62939e-6,9.55042e-7,9.61256e-7
8388608,0.000264901,0.000142805,0.000949054,3.01115e-5,1.08557e-8,3.8147e-6,4.78627e-7,4.81363e-7
16777216,0.00011827,7.04561e-5,0.000423314,1.76362e-5,5.3551e-9,1.90735e-6,2.38491e-7,2.40019e-7
33554432,6.36997e-5,3.55086e-5,0.000227837,1.00515e-5,2.09548e-9,9.53674e-7,1.19238e-7,1.19791e-7
67108864,3.04003e-5,1.76795e-5,0.00010852,4.96332e-6,1.4843e-9,4.76837e-7,5.95901e-8,5.99975e-8
134217728,5.77502e-5,1.25649e-5,0.000206028,1.8065e-6,2.663e-9,2.38419e-7,3.00497e-8,3.0981e-8
268435456,2.84318e-5,6.32077e-6,0.000101408,1.1563e-6,2.22644e-9,1.19209e-7,1.48866e-8,1.55851e-8
