Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.247921,0.11786,0.888483,0.00517825,1.26522e-6,0.0022013,0.000290857,0.000564851
32768,0.121548,0.0583957,0.435649,0.00221401,6.911e-7,0.00109917,0.000131287,0.000274695
65536,0.0520858,0.0468706,0.186638,0.00224815,3.17566e-7,0.00105399,0.000118353,0.000122069
131072,0.0284386,0.0418122,0.101914,0.000802503,3.44779e-7,0.00102076,6.06182e-5,6.102e-5
262144,0.0145105,0.0390611,0.0519907,0.000532909,9.49949e-8,0.000992605,2.745e-5,2.74757e-5
524288,0.00901986,0.0380414,0.0322213,0.000261251,8.67876e-8,0.000986656,1.4942e-5,1.49591e-5
1048576,0.00543791,0.0370756,0.0193604,0.00012662,9.81963e-8,0.00098045,5.67693e-6,5.68265e-6
2097152,0.00385487,0.0365747,0.0137396,9.6895e-5,5.77857e-8,0.00097847,1.61692e-6,1.62087e-6
4194304,0.0033375,0.0363746,0.0118589,6.99117e-5,4.2477e-8,0.000977516,3.43498e-7,3.4702e-7
8388608,0.00342753,0.0367244,0.0121405,9.70221e-5,7.76636e-8,0.000977039,1.73604e-8,2.26864e-8
16777216,0.00295176,0.0362575,0.0104952,3.9815e-5,2.44181e-8,0.000976801,2.47383e-8,2.84053e-8
33554432,0.00280513,0.0363571,0.00994036,2.23359e-5,3.74275e-8,0.000976682,1.4843e-9,4.39468e-9
67108864,0.0028486,0.0362989,0.0101183,2.15445e-5,3.3062e-8,0.000976622,8.29459e-10,3.4197e-9
134217728,0.00284711,0.0362148,0.0100963,2.80969e-5,3.00788e-8,0.000976592,3.62343e-9,6.41739e-9
268435456,0.00291323,0.0368461,0.0103581,3.9412e-5,5.18776e-8,0.000976577,3.45608e-8,3.70783e-8
