Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.348146,0.839875,1.5999,0.104324,4.15428e-7,0.00195312,1.46897e-7,3.43134e-7
32768,0.312701,0.794945,1.4368,0.0941138,4.04524e-7,0.000976562,2.95695e-8,1.66183e-7
65536,0.160136,0.772475,0.736018,0.0853765,1.83626e-7,0.000488281,1.10595e-8,7.82893e-8
131072,0.150387,0.761239,0.69112,0.100771,1.47227e-7,0.000244141,3.14321e-9,2.23905e-8
262144,0.126063,0.755618,0.57936,0.104119,2.23828e-7,0.00012207,4.77303e-9,2.2992e-8
524288,0.108933,0.752815,0.500631,0.105372,3.21733e-7,6.10352e-5,3.39545e-9,1.60653e-8
1048576,0.109055,0.751425,0.50121,0.104334,5.60307e-7,3.05176e-5,1.3349e-7,2.46257e-7
2097152,0.108197,0.752156,0.497136,0.105347,1.37291e-6,1.52588e-5,1.42512e-5,2.69382e-5
4194304,0.108388,0.756269,0.497959,0.107536,2.11671e-5,7.62939e-6,7.61504e-6,6.39147e-5
8388608,0.150159,0.754587,0.689003,0.108965,0.00905712,3.8147e-6,3.69333e-6,3.76269e-5
16777216,0.278093,0.75009,1.27605,0.0987685,0.0440107,1.90735e-6,1.94026e-11,6.01479e-10
33554432,0.359956,0.750044,1.6524,0.0900251,0.059459,9.53674e-7,0,0
67108864,0.414049,0.750029,1.89896,0.0862099,0.067939,4.76837e-7,3.88051e-11,1.28057e-9
134217728,0.407176,0.750053,1.86971,0.0856725,0.0686856,2.38419e-7,9.70128e-11,3.60887e-9
268435456,0.40537,0.750119,1.86135,0.0856096,0.0692445,1.19209e-7,1.35818e-10,5.45212e-9
