Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.348407,0.621557,1.60122,0.148046,7.15508e-7,0.00195312,0.00055311,0.00055489
32768,0.313102,0.573287,1.4389,0.131745,8.20456e-7,0.000976562,0.000517588,0.00052588
65536,0.160389,0.529246,0.737069,0.126672,5.08793e-7,0.000488281,0.000115157,0.000115274
131072,0.150635,0.520764,0.692458,0.143577,1.56132e-7,0.000244141,0.000178713,0.000179898
262144,0.126355,0.509189,0.580669,0.145788,1.81957e-7,0.00012207,6.41947e-5,6.56064e-5
524288,0.109179,0.50297,0.501829,0.145438,3.80387e-7,6.10352e-5,5.27749e-9,2.5592e-8
1048576,0.109308,0.501504,0.502327,0.144643,4.46821e-7,3.05176e-5,6.59687e-10,3.33724e-9
2097152,0.108452,0.500771,0.498363,0.144651,3.44073e-6,1.52588e-5,1.5522e-10,2.54173e-9
4194304,0.108642,0.500398,0.499126,0.144987,9.44937e-5,7.62939e-6,2.40592e-9,1.73653e-8
8388608,0.150396,0.500223,0.690096,0.145625,0.0232743,3.8147e-6,7.23715e-9,7.20029e-8
16777216,0.278327,0.501919,1.27684,0.138339,0.0607478,1.90735e-6,1.80655e-6,1.56985e-5
33554432,0.360174,0.502551,1.65308,0.134816,0.0909268,9.53674e-7,9.37163e-7,1.27458e-5
67108864,0.414239,0.503165,1.90039,0.132937,0.10745,4.76837e-7,4.71618e-7,8.37608e-6
134217728,0.407314,0.502469,1.86818,0.132981,0.110505,2.38419e-7,2.3512e-7,4.75838e-6
268435456,0.405411,0.502498,1.85709,0.132663,0.112676,1.19209e-7,1.17327e-7,2.76199e-6
