Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.351826,0.877446,1.61604,0.0926464,6.68321e-7,0.00224518,1.76101e-5,1.79173e-5
32768,0.323879,0.812142,1.48841,0.0897248,5.77148e-7,0.00110161,7.98997e-8,2.79552e-7
65536,0.184368,0.808275,0.847057,0.0806458,6.03012e-7,0.00103838,1.80832e-8,1.01068e-7
131072,0.151737,0.806638,0.697355,0.0964735,2.15795e-7,0.00100708,5.3163e-9,3.60305e-8
262144,0.130414,0.805653,0.599393,0.100839,2.34247e-7,0.000991818,4.32677e-9,2.598e-8
524288,0.120483,0.804763,0.55368,0.103364,4.06678e-7,0.000984192,1.84324e-9,1.31937e-8
1048576,0.11969,0.804276,0.550004,0.10351,7.54119e-7,0.000980376,2.07607e-9,1.27669e-8
2097152,0.117901,0.804032,0.541727,0.102784,1.25874e-6,0.00097847,1.92085e-9,1.39504e-8
4194304,0.118856,0.803886,0.546074,0.102532,2.45326e-5,0.000977516,4.71482e-9,2.10906e-8
8388608,0.167592,0.803903,0.768997,0.0980747,0.000258852,0.000977039,1.55822e-7,2.45403e-7
16777216,0.279707,0.805205,1.28241,0.0964769,0.0627084,0.000976801,1.94026e-11,7.17894e-10
33554432,0.290173,0.805104,1.33055,0.0966205,0.0630646,0.000976682,2.33393e-7,2.58267e-7
67108864,0.290084,0.805359,1.33008,0.0962983,0.0586401,0.000976622,8.57845e-7,1.00691e-6
134217728,0.292315,0.806183,1.34012,0.0954362,0.0600529,0.000976592,8.88831e-7,1.36478e-6
268435456,0.296742,0.804505,1.35932,0.0952893,0.0656293,0.000976577,1.0216e-6,2.29934e-6
