Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.351827,0.675884,1.61615,0.131304,5.25926e-7,0.00237207,0.000592034,0.000592476
32768,0.324169,0.608493,1.48977,0.122187,5.26158e-7,0.00117369,0.000634722,0.000635225
65536,0.1846,0.572359,0.848331,0.120156,3.9814e-7,0.00104916,0.000175318,0.000175532
131072,0.151971,0.568472,0.698522,0.137109,1.77475e-7,0.0010124,0.000150455,0.000150536
262144,0.130685,0.561518,0.600512,0.142948,2.35838e-7,0.000992714,5.73003e-5,5.73446e-5
524288,0.120757,0.558549,0.554975,0.143777,3.5138e-7,0.000984237,1.29858e-5,1.29968e-5
1048576,0.119921,0.557981,0.551145,0.144045,9.17566e-7,0.000980377,4.80962e-6,4.81238e-6
2097152,0.118169,0.557821,0.542985,0.143493,3.22119e-6,0.00097847,2.25223e-6,2.25528e-6
4194304,0.119094,0.557714,0.547068,0.143604,0.000681253,0.000977516,1.01107e-6,1.01281e-6
8388608,0.167872,0.557729,0.770253,0.144564,0.0334132,0.00097704,1.27783e-6,1.28565e-6
16777216,0.279936,0.597266,1.28357,0.134373,0.00017675,0.000976938,0.000615035,0.000640567
33554432,0.290385,0.598425,1.3309,0.135566,0.00427449,0.000976772,0.000630128,0.000658205
67108864,0.290278,0.59532,1.32986,0.136166,0.0111367,0.000976667,0.000583644,0.000610024
134217728,0.29247,0.596218,1.33869,0.13514,0.00973035,0.000976617,0.000594779,0.000624067
268435456,0.296747,0.598945,1.34995,0.134163,0.00332087,0.000976589,0.000635213,0.000666308
