Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.453333,0.83988,1.62584,0.112196,4.56275e-6,0.00195312,5.05679e-8,2.76035e-7
32768,0.402796,0.794948,1.44511,0.0989148,3.82056e-6,0.000976562,6.03468e-8,2.32205e-7
65536,0.203321,0.772477,0.729223,0.088258,1.81698e-6,0.000488281,1.11468e-8,9.90985e-8
131072,0.195507,0.761244,0.701479,0.102824,2.05831e-6,0.000244141,1.25146e-8,8.18109e-8
262144,0.165686,0.75563,0.59421,0.107422,2.28966e-6,0.00012207,1.03391e-7,1.57248e-7
524288,0.159778,0.752826,0.573104,0.106558,1.82766e-6,6.10352e-5,1.22935e-7,2.65572e-7
1048576,0.156296,0.75143,0.560451,0.106438,1.29157e-6,3.05176e-5,7.5539e-8,3.23664e-7
2097152,0.155597,0.752487,0.557815,0.10804,3.17441e-6,1.52588e-5,1.51358e-5,3.27142e-5
4194304,0.159596,0.756435,0.570713,0.111587,8.32214e-5,7.62939e-6,7.62835e-6,6.48667e-5
8388608,0.185864,0.757739,0.651224,0.112258,0.00222109,3.8147e-6,3.81219e-6,4.82196e-5
16777216,0.238087,0.754363,0.786076,0.109808,0.018684,1.90735e-6,1.83431e-6,2.41093e-5
33554432,0.322189,0.751528,0.949417,0.0994388,0.0462716,9.53674e-7,7.27247e-7,8.98968e-6
67108864,0.369109,0.750023,1.01375,0.0937718,0.062477,4.76837e-7,1.01863e-10,1.33878e-9
134217728,0.390477,0.750031,1.05808,0.092215,0.0668506,2.38419e-7,7.27596e-11,2.54659e-9
268435456,0.399632,0.750053,1.0787,0.0916271,0.0683174,1.19209e-7,8.73115e-11,3.33239e-9
