Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.453533,0.623879,1.62586,0.147896,7.14503e-6,0.00195312,0.000601316,0.000601897
32768,0.402988,0.578731,1.44487,0.137836,5.71361e-6,0.000976562,0.000629772,0.000636117
65536,0.203517,0.530326,0.729531,0.127696,2.49916e-6,0.000488281,0.000137275,0.000137304
131072,0.195709,0.517156,0.701771,0.141284,2.20214e-6,0.000244141,0.000108229,0.000108268
262144,0.165954,0.50591,0.594825,0.143619,1.87712e-6,0.00012207,3.48737e-7,4.40472e-7
524288,0.159974,0.502948,0.573509,0.145179,1.33962e-6,6.10352e-5,8.73115e-11,9.8953e-10
1048576,0.156581,0.501497,0.561208,0.147875,2.5047e-6,3.05176e-5,3.0559e-10,6.92671e-9
2097152,0.155793,0.50075,0.55814,0.14988,2.46641e-5,1.52588e-5,1.45519e-11,6.1118e-10
4194304,0.159852,0.500389,0.571123,0.152343,0.000440957,7.62939e-6,1.45519e-11,6.25732e-10
8388608,0.186173,0.500211,0.651771,0.145943,0.00584187,3.8147e-6,1.45519e-11,6.40284e-10
16777216,0.238377,0.500114,0.786201,0.143581,0.0373718,1.90735e-6,1.45519e-11,6.25732e-10
33554432,0.322364,0.500067,0.948705,0.138088,0.080645,9.53674e-7,1.10012e-8,1.19864e-7
67108864,0.369263,0.500523,1.01249,0.135849,0.0961079,4.76837e-7,2.54091e-7,2.90475e-6
134217728,0.390561,0.500752,1.05632,0.135487,0.104959,2.38419e-7,2.22455e-7,3.21039e-6
268435456,0.399636,0.500711,1.07501,0.135281,0.108305,1.19209e-7,1.12137e-7,1.9735e-6
