Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.41261,0.347663,1.61791,0.0700722,3.51186e-9,0.00195312,8.94846e-8,1.02601e-7
32768,0.381857,0.29883,1.50556,0.0685433,1.5522e-9,0.000976562,8.3431e-10,5.58794e-9
65536,0.24051,0.274455,0.925562,0.063916,2.92979e-9,0.000488281,7.43118e-8,4.87237e-7
131072,0.215305,0.262238,0.849834,0.0634731,7.76102e-10,0.000244141,6.52702e-8,3.66107e-7
262144,0.207509,0.256212,0.818863,0.0631355,1.26117e-9,0.00012207,1.4042e-6,1.74718e-6
524288,0.216766,0.255474,0.829792,0.06281,1.18938e-8,6.10352e-5,1.83429e-5,4.28076e-5
1048576,0.19026,0.2517,0.750566,0.0626154,2.34713e-7,3.05176e-5,1.64505e-6,3.08667e-6
2097152,0.187486,0.250784,0.739885,0.0625677,5.1378e-8,1.52588e-5,7.87938e-8,2.60072e-7
4194304,0.181665,0.250388,0.716799,0.0625486,2.77224e-7,7.62939e-6,1.94026e-11,6.98492e-10
8388608,0.229985,0.25668,0.889889,0.0627165,8.22143e-5,3.8147e-6,3.81408e-6,4.45876e-5
16777216,0.208556,0.255087,0.808175,0.0627217,0.0110992,1.90735e-6,1.907e-6,2.66452e-5
33554432,0.2831,0.255511,1.11285,0.0626783,0.0357372,9.53674e-7,9.53209e-7,1.67783e-5
67108864,0.329471,0.255523,1.29052,0.0626621,0.0494412,4.76837e-7,4.76527e-7,9.94571e-6
134217728,0.349387,0.255288,1.359,0.0626462,0.0561009,2.38419e-7,2.38302e-7,5.68264e-6
268435456,0.360129,0.255299,1.40236,0.06264,0.0592262,1.19209e-7,1.1917e-7,3.21382e-6
