Size (B),Time (ns),Inst,Cycle,Cache Ref,Cache Miss,Pipe RW,Pipe Stall,Pipe Sync
16384,0.412918,0.379695,1.61923,0.070063,4.94765e-9,0.00195312,0.000772465,0.000779918
32768,0.382103,0.330701,1.50659,0.0684026,2.69695e-9,0.000976562,0.000647205,0.000696141
65536,0.24075,0.272524,0.926616,0.0636335,3.0656e-9,0.000488281,6.44048e-7,6.47657e-7
131072,0.215608,0.261269,0.851168,0.0632564,4.07454e-10,0.000244141,4.26856e-10,3.12381e-9
262144,0.20779,0.255654,0.820113,0.0629592,5.02526e-9,0.00012207,1.82384e-9,4.71482e-9
524288,0.217046,0.252985,0.831001,0.0626666,5.51033e-9,6.10352e-5,1.96016e-6,2.65219e-6
1048576,0.190503,0.251434,0.751602,0.0625483,3.75827e-8,3.05176e-5,1.35818e-10,2.2701e-9
2097152,0.187776,0.25074,0.741117,0.06251,3.22664e-8,1.52588e-5,3.88051e-11,1.35818e-9
4194304,0.181948,0.250388,0.717961,0.0624931,2.43444e-7,7.62939e-6,1.94026e-11,8.53712e-10
8388608,0.230236,0.250206,0.890776,0.0623708,0.000697943,3.8147e-6,1.94026e-11,8.3431e-10
16777216,0.208849,0.250118,0.80915,0.0621772,0.0164205,1.90735e-6,1.94026e-11,8.3431e-10
33554432,0.283365,0.250059,1.11348,0.0618968,0.0409234,9.53674e-7,1.94026e-11,7.76102e-10
67108864,0.329706,0.250022,1.29042,0.0616345,0.0518531,4.76837e-7,0,0
134217728,0.349621,0.250012,1.35777,0.0614941,0.0566122,2.38419e-7,0,0
268435456,0.360346,0.250007,1.39912,0.0613836,0.058848,1.19209e-7,0,0
